State,Location,Blackout Date,Yellow Light Date
PA,,9/18/2015,9/22/2015
PA,,,
PA,,9/23/2015,9/24/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/26/2015
PA,,,
PA,,,9/27/2015
PA,,,9/28/2015
PA,Franklin,None,
PA,Montrose,None,
PA,Tionesta,None,
PA,Ridgway,None,
PA,Emporium,None,
PA,Mercer,None,
PA,Clarion,None,
PA,Brookville,None,
PA,Clearfield,None,
PA,Bellefonte,None,
PA,Lock Haven,None,
PA,New Castle,None,
PA,Butler,None,
PA,Beaver,9/7/2015,8/27/2015
PA,,,
PA,,,8/28/2015
PA,,,
PA,,,8/29/2015
PA,,,
PA,,,8/30/2015
PA,,,
PA,,,8/31/2015
PA,,,
PA,,,9/1/2015
PA,,,
PA,,,9/2/2015
PA,,,
PA,,,9/3/2015
PA,,,
PA,,,9/4/2015
PA,,,
PA,,,9/5/2015
PA,,,
PA,,,9/6/2015
PA,,,
PA,,,9/8/2015
PA,,,
PA,,,9/9/2015
PA,,,
PA,,,9/10/2015
PA,,,
PA,,,9/11/2015
PA,,,
PA,,,9/12/2015
PA,,,
PA,,,9/13/2015
PA,,,
PA,,,9/14/2015
PA,,,
PA,,,9/15/2015
PA,,,
PA,,,9/16/2015
PA,,,
PA,,,9/17/2015
PA,,,
PA,,,9/18/2015
PA,,,
PA,,,9/20/2015
PA,,,
PA,,,9/21/2015
PA,,,
PA,,,9/22/2015
PA,,,
PA,,,9/23/2015
PA,,,
PA,,,9/24/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/26/2015
PA,,,
PA,,,9/27/2015
PA,,,
PA,,,9/28/2015
PA,,,
PA,,,9/29/2015
PA,,,
PA,,,9/30/2015
PA,Kittanning,None,
PA,Indiana,None,
PA,Ebensburg,None,
PA,Huntingdon,None,
PA,Holidaysburg,None,
PA,Gettysburg,9/7/2015,8/27/2015
PA,,,
PA,,9/19/2015,8/28/2015
PA,,,
PA,,9/20/2015,8/29/2015
PA,,,
PA,,,8/30/2015
PA,,,
PA,,,8/31/2015
PA,,,
PA,,,9/2/2015
PA,,,
PA,,,9/3/2015
PA,,,
PA,,,9/4/2015
PA,,,
PA,,,9/5/2015
PA,,,
PA,,,9/6/2015
PA,,,
PA,,,9/9/2015
PA,,,
PA,,,9/10/2015
PA,,,
PA,,,9/11/2015
PA,,,
PA,,,9/12/2015
PA,,,
PA,,,9/13/2015
PA,,,
PA,,,9/14/2015
PA,,,
PA,,,9/16/2015
PA,,,
PA,,,9/21/2015
PA,,,
PA,,,9/23/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/26/2015
PA,,,
PA,,,9/27/2015
PA,,,
PA,,,9/29/2015
PA,,,
PA,,,9/30/2015
PA,Washington,None,
PA,Waynesburg,None,
PA,Greensburg,8/24/2015,8/27/2015
PA,,,
PA,,9/7/2015,8/28/2015
PA,,,
PA,,,8/29/2015
PA,,,
PA,,,8/30/2015
PA,,,
PA,,,8/31/2015
PA,,,
PA,,,9/1/2015
PA,,,
PA,,,9/2/2015
PA,,,
PA,,,9/3/2015
PA,,,
PA,,,9/4/2015
PA,,,
PA,,,9/5/2015
PA,,,
PA,,,9/6/2015
PA,,,
PA,,,9/8/2015
PA,,,
PA,,,9/9/2015
PA,,,
PA,,,9/10/2015
PA,,,
PA,,,9/11/2015
PA,,,
PA,,,9/12/2015
PA,,,
PA,,,9/13/2015
PA,,,
PA,,,9/14/2015
PA,,,
PA,,,9/15/2015
PA,,,
PA,,,9/16/2015
PA,,,
PA,,,9/17/2015
PA,,,
PA,,,9/18/2015
PA,,,
PA,,,9/20/2015
PA,,,
PA,,,9/21/2015
PA,,,
PA,,,9/22/2015
PA,,,
PA,,,9/23/2015
PA,,,
PA,,,9/24/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/26/2015
PA,,,
PA,,,9/27/2015
PA,,,
PA,,,9/28/2015
PA,,,
PA,,,9/29/2015
PA,,,
PA,,,9/30/2015
PA,Chambersburg,None,
PA,McConnellsburg,None,
PA,Bedford,None,
PA,Somerset,None,
PA,Uniontown,None,
PA,Carlisle,9/7/2015,8/27/2015
PA,,,
PA,,9/19/2015,8/28/2015
PA,,,
PA,,9/20/2015,8/29/2015
PA,,,
PA,,,8/30/2015
PA,,,
PA,,,8/31/2015
PA,,,
PA,,,9/2/2015
PA,,,
PA,,,9/3/2015
PA,,,
PA,,,9/4/2015
PA,,,
PA,,,9/5/2015
PA,,,
PA,,,9/6/2015
PA,,,
PA,,,9/9/2015
PA,,,
PA,,,9/10/2015
PA,,,
PA,,,9/11/2015
PA,,,
PA,,,9/13/2015
PA,,,
PA,,,9/14/2015
PA,,,
PA,,,9/16/2015
PA,,,
PA,,,9/21/2015
PA,,,
PA,,,9/23/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/26/2015
PA,,,
PA,,,9/27/2015
PA,,,
PA,,,9/29/2015
PA,,,
PA,,,9/30/2015
PA,Philadelphia,8/27/2015,8/30/2015
PA,,,
PA,,"AugustÌ_ 28, 2015",8/31/2015
PA,,,
PA,,8/29/2015,9/5/2015
PA,,,
PA,,9/1/2015,9/6/2015
PA,,,
PA,,9/2/2015,9/11/2015
PA,,,
PA,,9/3/2015,9/12/2015
PA,,,
PA,,9/4/2015,9/15/2015
PA,,,
PA,,9/7/2015,9/22/2015
PA,,,
PA,,9/10/2015,9/24/2015
PA,,,
PA,,9/13/2015,9/25/2015
PA,,,
PA,,9/14/2015,9/27/2015
PA,,,
PA,,9/17/2015,9/28/2015
PA,,,
PA,,9/18/2015,
PA,,,
PA,,9/23/2015,
PA,Bucks,None,
PA,Montgomery,None,
PA,Delaware,None,
PA,Chester,None,
PA,Poconos,None,
PA,Indiana,None,
PA,Mechanicsburg,None,
PA,Downington,None,None
PA,Fairless Hills,None,
PA,Malvern,8/27/2015,8/30/2015
PA,,,
PA,,"AugustÌ_ 28, 2015",9/3/2015
PA,,,
PA,,8/29/2015,9/5/2015
PA,,,
PA,,8/31/2015,9/6/2015
PA,,,
PA,,9/1/2015,9/11/2015
PA,,,
PA,,9/2/2015,9/12/2015
PA,,,
PA,,9/4/2015,9/15/2015
PA,,,
PA,,9/7/2015,9/22/2015
PA,,,
PA,,9/10/2015,9/24/2015
PA,,,
PA,,9/13/2015,9/25/2015
PA,,,
PA,,9/14/2015,9/27/2015
PA,,,
PA,,9/17/2015,9/28/2015
PA,,,
PA,,9/18/2015,
PA,,,
PA,,9/23/2015,
PA,King of Prussia,8/27/2015,8/27/2015
PA,,,
PA,,8/28/2015,8/28/2015
PA,,,
PA,,9/1/2015,8/29/2015
PA,,,
PA,,9/2/2015,8/30/2015
PA,,,
PA,,9/4/2015,8/31/2015
PA,,,
PA,,9/7/2015,9/3/2015
PA,,,
PA,,9/10/2015,9/5/2015
PA,,,
PA,,9/13/2015,9/6/2015
PA,,,
PA,,9/14/2015,9/11/2015
PA,,,
PA,,9/17/2015,9/12/2015
PA,,,
PA,,9/18/2015,9/15/2015
PA,,,
PA,,9/23/2015,9/22/2015
PA,,,
PA,,,9/24/2015
PA,,,
PA,,,9/25/2015
PA,,,
PA,,,9/27/2015
PA,,,9/28/2015
PA,Norristown,None,
PA,Pottstown,8/27/2015,8/30/2015
PA,,,
PA,,"AugustÌ_ 28, 2015",8/31/2015
PA,,,
PA,,8/29/2015,9/3/2015
PA,,,
PA,,9/1/2015,9/5/2015
PA,,,
PA,,9/2/2015,9/6/2015
PA,,,
PA,,9/4/2015,9/11/2015
PA,,,
PA,,9/7/2015,9/12/2015
PA,,,
PA,,9/10/2015,9/15/2015
PA,,,
PA,,9/13/2015,9/22/2015
PA,,,
PA,,9/14/2015,9/24/2015
PA,,,
PA,,9/17/2015,9/25/2015
PA,,,
PA,,9/18/2015,9/27/2015
PA,,,9/28/2015
PA,,9/23/2015,
PA,Chester,None,
PR,Entire State,,All dates yellow until further notice.
RI,Entire State,Every Thursday is considered Blackout from now until the end of October.,
RI,,,
RI,,9/3/2015,
RI,,,
RI,,9/14/2015,
RI,,,
RI,,9/15/2015,
SC,Entire State,None,
SC,,,
SC,,,
SC,Aiken,"August 27, 2015 (LTP training may be possible)",8/29/2015
SC,,,
SC,,"August 28, 2015 (LTP training may be possible)",8/30/2015
SC,,,
SC,,"August 31, 2015 (LTP training may be possible)",9/6/2015
SC,,,
SC,,9/1/2015,
SC,,,
SC,,9/2/2015,
SC,,,
SC,,9/3/2015,
SC,,,
SC,,9/4/2015,
SC,,,
SC,,9/5/2015,
SC,,,
SC,,9/7/2015,
SC,Columbia,None,
SC,Greenville,8/28/2015,8/27/2015
SC,,,
SC,,9/1/2015,8/29/2015
SC,,,
SC,,9/3/2015,8/30/2015
SC,,,
SC,,9/5/2015,8/31/2015
SC,,,
SC,,9/6/2015,
SC,,,
SC,,9/7/2015,
SC,Charleston/North Charleston,,8/27/2015
SC,,,
SC,,,8/28/2015
SC,,,
SC,,,8/29/2015
SC,,,
SC,,,8/30/2015
SC,,,
SC,,,8/31/2015
SC,,,
SC,,,9/1/2015
SC,,,
SC,,,9/2/2015
SC,,,
SC,,,9/3/2015
SC,,,
SC,,,9/4/2015
SC,,,
SC,,,9/5/2015
SC,,,
SC,,,9/6/2015
SC,,,
SC,,,9/7/2015
SC,Myrtle Beach,8/29/2015,8/27/2015
SC,,,
SC,,"August 30, 2015 (LTP training may be possible)",8/28/2015
SC,,,
SC,,9/2/2015,8/29/2015
SC,,,
SC,,9/6/2015,8/31/2015
SC,,,
SC,,,9/1/2015
SC,,,
SC,,,9/3/2015
SC,,,
SC,,,9/4/2015
SC,,,
SC,,,9/5/2015
SC,,,9/7/2015
SC,Rock Hill,,8/27/2015
SC,,,
SC,,,8/28/2015
SC,,,
SC,,,8/30/2015
SC,,,
SC,,,8/31/2015
SC,,,
SC,,,9/1/2015
SC,,,
SC,,,9/2/2015
SC,,,
SC,,,9/3/2015
SC,,,
SC,,,9/4/2015
SC,,,
SC,,,9/5/2015
SC,,,
SC,,,9/6/2015
SC,,,
SC,,,9/7/2015
SD,Siouz Falls,,Anything within an hour radius of Sioux Falls does not need approval.Ì_ All other areas of South Dakota need approval.
SD,,,
TN,Memphis,None,
TN,,,
TX,Abilene,Indefinitely (outside instructor required),No local instructors; possible LTP with advance notice
TX,,,
TX,Amarillo,None,
TX,Austin,None,
TX,Beaumont,None,
TX,Dallas,None,
TX,LaPorte,None,
TX,Fort Worth,None,
TX,Orange,None,
TX,El Paso,None,
TX,Harlingen,None,No local instructors; possible LTP with advance notice
TX,Houston,9/2/2015,
TX,,,
TX,,9/24/2015,
TX,San Antonio,None,
TX,Texarkana,,No local instructors; possible LTP with advance notice
TX,Corpus,,No local instructors; possible LTP with advance notice
TX,College Station,,No local instructors; possible LTP with advance notice
TX,Tyler,,No local instructors; possible LTP with advance notice
TX,Midland,,No local instructors; possible LTP with advance notice
TX,Waco,"AugustÌ_ 30, 2015",
TX,,,
TX,,"AugustÌ_ 31, 2015",
UT,Entire State,8/28/2015,8/27/2015
UT,,,
UT,,8/29/2015,8/30/2015
UT,,,
UT,,,8/31/2015
VA,Entire State,None,
VA,,,
VA,,,
VA,,,
VA,Fairfax,8/28/2015,
VA,Accomak,None,
VA,North Hampton,None,
VA,Richmond,None,
VA,Petersburg,None,
VA,Loudoun,None,
VA,Hampton,None,
VA,Norfolk,None,
VA,Williamsburg,None,
VA,York,None,
VA,Arlington,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Alexandria,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Manassas Park,9/19/2015,
VA,Falls Church,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Woodbridge,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Manassas,8/28/2015,
VA,Manassas Park,8/28/2015,
VA,Haymarket,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Occoquan,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Independent Hill,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Rixiew,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Greenwich,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Groveton,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Quantico,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Buckhall,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Canova,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Aden,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hickory Ridge,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Dumfries,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Brenstsville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Buckland,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Antioch,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Bristow,8/28/2015,
VA,Carharpin,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Minnieville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cornwell,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Joplin,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Thoroughfare,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Kopp,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Leesburg,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Aldie,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Ashburn,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Lovettsville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Brambleton,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Purcellville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Middleburg,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,South Riding,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Round Hill,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Waterford,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Bluemont,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hamilton,8/17/2015,
VA,,,
VA,,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Dulles,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hillsboro,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Lucketts,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Arcola,9/19/2015,
VA,Broadlands,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Stone Ridge,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Sterling Park,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Philoment,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Oatlands,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Paeonian Springs,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Taylorstown,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Loudon Heights,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Gilberts Corner,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Unison,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Waxpool,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Lenah,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Neersville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Lincoln,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Sycolin,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Wheatland,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Clifton,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Dranesville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Vienna,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Fair Lakes,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Herndon,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Langley,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Fairfax Station,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Oak Hill,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Greenbriar,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Accotink,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Culmore,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Pohick Mason Neck,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Colchester,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Jermantown,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cooktown,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Rutherford,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Butts Corner,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Codricks Corner,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Compton's Corner,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Arcturus,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Five Forks,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hollindale,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Blevinstown,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,West Hampton,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Barkers Crossroads,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cobbs Corner,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Browns Mill,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Shady Oak,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hayfield,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Ft. Belvoir,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cape Charles,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Exmore,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cherton,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Cherrystone,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Eastville,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Nassaswadox,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Belle Haven,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Birdsnest,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Accomac,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Parksley,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Tangler,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Keller,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Onancock,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hanley,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Wachapregue,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Bloxom,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Hailwood,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Chincotegue,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Melfa,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Painter,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Saxis,8/28/2015,
VA,,,
VA,,9/19/2015,
VA,Assawoman,8/28/2015,
VA,,,
VA,,9/19/2015,
VI,St. Thomas,,All dates are yellow until further notice.
VI,,,
VI,St. Croix,,All dates are yellow until further notice.
WA,Entire State,None,
WA,,,
WA,Seattle,8/27/2015,8/31/2015
WA,,,
WA,,8/28/2015,9/6/2015
WA,,,
WA,,8/29/2015,9/22/2015
WA,,,
WA,,8/30/2015,9/25/2015
WA,,,
WA,,9/5/2015,
WA,,,
WA,,9/6/2015,
WA,,,
WA,,9/7/2015,
WA,,,
WA,,9/8/2015,
WA,,,
WA,,9/12/2015,
WA,,,
WA,,9/15/2015,
WA,,,
WA,,9/17/2015,
WA,,,
WA,,9/19/2015,
WA,,,
WA,,9/20/2015,
WA,,,
WA,,9/23/2015,
WA,,,
WA,,9/25/2015,
WA,,,
WA,,9/26/2015,
WA,,,
WA,,9/27/2015,
WA,Spokane,8/31/2015,8/27/2015
WA,,,
WA,,,8/28/2015
WA,,,
WA,,,8/29/2015
WA,,,
WA,,,8/30/2015
WA,,,
WA,,,9/5/2015
WA,,,
WA,,,9/6/2015
WA,,,
WA,,,9/15/2015
WA,,,
WA,,,9/22/2015
WA,,,
WA,,,9/23/2015
WA,,,
WA,,,9/25/2015
WA,Bellingham,8/30/2015,8/27/2015
WA,,,
WA,,8/31/2015,8/28/2015
WA,,,
WA,,9/5/2015,8/29/2015
WA,,,
WA,,9/6/2015,9/17/2015
WA,,,
WA,,9/8/2015,"SeptemberÌ_ 22, 2015"
WA,,,
WA,,9/15/2015,9/23/2015
WA,,,
WA,,9/25/2015,
WA,Everett,8/29/2015,8/27/2015
WA,,,
WA,,8/30/2015,8/28/2015
WA,,,
WA,,8/31/2015,9/7/2015
WA,,,
WA,,9/5/2015,9/8/2015
WA,,,
WA,,9/6/2015,9/9/2015
WA,,,
WA,,9/15/2015,9/10/2015
WA,,,
WA,,9/17/2015,9/11/2015
WA,,,
WA,,9/22/2015,9/25/2015
WA,,9/23/2015,
WA,Kennewick,,8/27/2015
WA,,,
WA,,,8/28/2015
WA,,,
WA,,,8/29/2015
WA,,,
WA,,,8/30/2015
WA,,,
WA,,,8/31/2015
WA,,,
WA,,,9/5/2015
WA,,,
WA,,,9/6/2015
WA,,,
WA,,,9/15/2015
WA,,,
WA,,,9/17/2015
WA,,,
WA,,,9/22/2015
WA,,,
WA,,,9/23/2015
WA,,,
WA,,,9/25/2015
WA,Olympia,8/27/2015,8/31/2015
WA,,,
WA,,8/28/2015,9/15/2015
WA,,,
WA,,8/29/2015,
WA,,,
WA,,8/30/2015,
WA,,,
WA,,9/11/2015,
WA,,,
WA,,9/17/2015,
WA,Tacoma,8/27/2015,8/31/2015
WA,,,
WA,,8/28/2015,9/5/2015
WA,,,
WA,,8/29/2015,9/6/2015
WA,,,
WA,,8/30/2015,
WA,,,
WA,,9/8/2015,
WA,,,
WA,,9/10/2015,
WA,,,
WA,,9/11/2015,
WA,,,
WA,,9/12/2015,
WA,,,
WA,,9/15/2015,
WA,,,
WA,,9/17/2015,
WA,,,
WA,,9/22/2015,
WA,,,
WA,,9/23/2015,
WA,,,
WA,,9/25/2015,
WA,Yakima,8/30/2015,8/27/2015
WA,,,
WA,,8/31/2015,8/28/2015
WA,,,
WA,,9/5/2015,8/29/2015
WA,,,
WA,,9/13/2015,9/6/2015
WA,,,
WA,,9/14/2015,9/17/2015
WA,,,
WA,,9/15/2015,9/22/2015
WA,,,
WA,,9/16/2015,9/23/2015
WA,,,
WA,,9/25/2015,
WA,Bend,8/29/2015,8/27/2015
WA,,,
WA,,8/30/2015,8/28/2015
WA,,,
WA,,9/3/2015,8/31/2015
WA,,,
WA,,9/4/2015,9/1/2015
WA,,,
WA,,9/5/2015,9/2/2015
WA,,,
WA,,9/6/2015,9/13/2015
WA,,,
WA,,9/7/2015,9/15/2015
WA,,,
WA,,9/8/2015,9/16/2015
WA,,,
WA,,9/9/2015,9/17/2015
WA,,,
WA,,9/10/2015,9/18/2015
WA,,,
WA,,9/11/2015,9/19/2015
WA,,,
WA,,9/12/2015,9/20/2015
WA,,,
WA,,9/14/2015,9/21/2015
WA,,,
WA,,9/23/2015,9/22/2015
WA,,,
WA,,9/24/2015,9/25/2015
WA,,,
WA,,,9/26/2015
WA,,,
WA,,,9/27/2015
WA,,,
WA,,,9/28/2015
WA,,,
WA,,,9/29/2015
WA,,,
WA,,,9/30/2015
WA,Roseburg,8/27/2015,8/29/2015
WA,,,
WA,,8/28/2015,
WA,,,
WA,,8/30/2015,
WA,,,
WA,,8/31/2015,
WA,,,
WA,,9/2/2015,
WA,,,
WA,,9/3/2015,
WA,,,
WA,,9/16/2015,
WA,Eugene,8/28/2015,8/27/2015
WA,,,
WA,,8/30/2015,8/29/2015
WA,,,
WA,,8/31/2015,9/16/2015
WA,Medford,,8/27/2015
WA,,,
WA,,,8/28/2015
WA,,,
WA,,,8/29/2015
WA,,,
WA,,,8/30/2015
WA,,,
WA,,,8/31/2015
WA,,,
WA,,,9/1/2015
WA,,,
WA,,,9/2/2015
WA,,,
WA,,,9/3/2015
WA,,,
WA,,,9/4/2015
WA,,,
WA,,,9/5/2015
WA,,,
WA,,,9/6/2015
WA,,,
WA,,,9/7/2015
WA,,,
WA,,,9/8/2015
WA,,,
WA,,,9/9/2015
WA,,,
WA,,,9/10/2015
WA,,,
WA,,,9/11/2015
WA,,,
WA,,,9/12/2015
WA,,,
WA,,,9/13/2015
WA,,,
WA,,,9/14/2015
WA,,,
WA,,,9/15/2015
WA,,,
WA,,,9/16/2015
WA,,,
WA,,,9/17/2015
WA,,,
WA,,,9/18/2015
WA,,,
WA,,,9/19/2015
WA,,,
WA,,,9/20/2015
WA,,,
WA,,,9/21/2015
WA,,,
WA,,,9/22/2015
WA,,,
WA,,,9/23/2015
WA,,,
WA,,,9/24/2015
WA,,,
WA,,,9/25/2015
WA,,,
WA,,,9/26/2015
WA,,,
WA,,,9/27/2015
WA,,,
WA,,,9/28/2015
WA,,,
WA,,,9/29/2015
WA,,,
WA,,,9/30/2015
WA,Albany,8/27/2015,
WA,,,
WA,,8/28/2015,
WA,,,
WA,,8/29/2015,
WA,,,
WA,,8/30/2015,
WA,,,
WA,,8/31/2015,
WA,,,
WA,,9/2/2015,
WA,,,
WA,,9/3/2015,
WA,,,
WA,,9/16/2015,
WA,Portland,8/28/2015,8/27/2015
WA,,,
WA,,9/2/2015,8/30/2015
WA,,,
WA,,9/3/2015,9/4/2015
WA,,,
WA,,9/15/2015,9/8/2015
WA,,,
WA,,9/16/2015,9/9/2015
WA,,,
WA,,9/30/2015,9/11/2015
WA,,,
WA,,,9/13/2015
WA,,,
WA,,,9/18/2015
WA,,,
WA,,,9/19/2015
WA,,,
WA,,,9/20/2015
WA,,,
WA,,,9/22/2015
WA,,,
WA,,,9/23/2015
WA,,,
WA,,,9/25/2015
WA,Salem,8/27/2015,8/29/2015
WA,,,
WA,,8/30/2015,8/31/2015
WA,,,
WA,,9/2/2015,
WA,,,
WA,,9/3/2015,
WA,,9/16/2015,
WA,Vancouver,8/27/2015,8/30/2015
WA,,,
WA,,8/28/2015,
WA,,,
WA,,9/2/2015,
WA,,,
WA,,9/3/2015,
WA,,9/16/2015,
WI,Madison,,"July 16- August 31, 2015"
WI,,,
WI,Clay,,"July 16- August 31, 2015"
WI,Ripley,,"July 16- August 31, 2015"
WI,Hamlin,,"July 16- August 31, 2015"
WI,Spencer,,"July 16- August 31, 2015"
WI,Phillipi,"July 16- August 31, 2015",
WI,Martinsburg,"July 16- August 31, 2015",
WI,Sutton,"July 16- August 31, 2015",
WI,Wellsburg,"July 16- August 31, 2015",
WI,Huntington,"July 16- August 31, 2015",
WI,Grantsville,"July 16- August 31, 2015",
WI,West Union,"July 16- August 31, 2015",
WI,Glenville,"July 16- August 31, 2015",
WI,Petersburg,"July 16- August 31, 2015",
WI,Lewisburg,"July 16- August 31, 2015",
WI,Romney,"July 16- August 31, 2015",
WI,New Cumberland,"July 16- August 31, 2015",
WI,Moorfield,"July 16- August 31, 2015",
WI,Clarksburg,"July 16- August 31, 2015",
WI,Charlestown,"July 16- August 31, 2015",
WI,Weston,"July 16- August 31, 2015",
WI,Logan,"July 16- August 31, 2015",
WI,Fairmont,"July 16- August 31, 2015",
WI,Moundsville,"July 16- August 31, 2015",
WI,Point Pleasant,"July 16- August 31, 2015",
WI,Bluefield,"July 16- August 31, 2015",
WI,Keyser,"July 16- August 31, 2015",
WI,Williamson,"July 16- August 31, 2015",
WI,Morgantown,"July 16- August 31, 2015",
WI,Union,"July 16- August 31, 2015",
WI,Berkley Springs,"July 16- August 31, 2015",
WI,Welch,"July 16- August 31, 2015",
WI,Summersville,"July 16- August 31, 2015",
